255,    501
129,      0
129,      2
129,      9
129,     19
129,     32
129,     45
129,     60
129,     75
129,     91
129,    108
129,    124
129,    140
129,    157
129,    174
129,    191
129,    208
129,    225
129,    242
129,    259
129,    276
129,    294
129,    311
129,    328
129,    345
129,    362
129,    379
129,    396
129,    413
129,    430
129,    448
129,    465
129,    482
129,    499
129,    515
129,    528
129,    536
129,    538
129,    533
129,    525
129,    517
129,    511
129,    507
129,    507
129,    510
129,    513
129,    517
129,    519
129,    519
129,    518
129,    517
129,    516
129,    516
129,    515
129,    515
129,    516
129,    516
129,    516
129,    516
129,    516
129,    515
129,    516
129,    516
129,    516
129,    515
129,    515
129,    516
129,    516
129,    515
129,    515
129,    516
129,    516
129,    515
129,    515
129,    515
129,    516
129,    515
129,    515
129,    515
129,    516
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    514
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    512
129,    511
129,    511
129,    511
129,    512
129,    512
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    510
129,    510
129,    511
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    509
129,    509
129,    509
129,    508
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    509
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
