255,    501
129,      0
129,      2
129,      9
129,     18
129,     30
129,     44
129,     58
129,     73
129,     89
129,    106
129,    122
129,    138
129,    155
129,    172
129,    189
129,    206
129,    223
129,    240
129,    257
129,    274
129,    292
129,    309
129,    326
129,    343
129,    360
129,    377
129,    394
129,    412
129,    429
129,    446
129,    463
129,    480
129,    498
129,    514
129,    524
129,    528
129,    526
129,    518
129,    508
129,    496
129,    486
129,    481
129,    483
129,    490
129,    500
129,    510
129,    516
129,    515
129,    508
129,    500
129,    490
129,    486
129,    487
129,    494
129,    503
129,    510
129,    513
129,    509
129,    502
129,    493
129,    488
129,    488
129,    493
129,    502
129,    509
129,    512
129,    510
129,    503
129,    494
129,    488
129,    489
129,    494
129,    502
129,    510
129,    512
129,    510
129,    502
129,    494
129,    488
129,    489
129,    495
129,    503
129,    509
129,    511
129,    508
129,    500
129,    493
129,    489
129,    490
129,    496
129,    505
129,    511
129,    511
129,    506
129,    498
129,    491
129,    489
129,    492
129,    500
129,    507
129,    511
129,    510
129,    503
129,    496
129,    490
129,    489
129,    494
129,    502
129,    509
129,    511
129,    508
129,    501
129,    494
129,    489
129,    490
129,    497
129,    505
129,    510
129,    510
129,    506
129,    498
129,    491
129,    489
129,    492
129,    499
129,    507
129,    512
129,    510
129,    504
129,    496
129,    490
129,    488
129,    493
129,    500
129,    508
129,    512
129,    509
129,    503
129,    495
129,    490
129,    489
129,    494
129,    502
129,    510
129,    512
129,    510
129,    502
129,    494
129,    488
129,    489
129,    494
129,    503
129,    510
129,    512
129,    508
129,    501
129,    493
129,    489
129,    489
129,    495
129,    503
129,    510
129,    512
129,    508
129,    500
129,    492
129,    488
129,    490
129,    496
129,    505
129,    511
129,    512
129,    508
129,    500
129,    492
129,    488
129,    490
129,    496
129,    505
129,    511
129,    512
129,    508
129,    500
129,    492
129,    488
129,    490
129,    496
129,    504
129,    511
129,    512
129,    508
129,    500
129,    493
129,    488
129,    490
129,    495
129,    504
129,    510
129,    512
129,    507
129,    499
129,    492
129,    489
129,    491
129,    498
129,    506
129,    511
129,    510
129,    505
129,    497
129,    490
129,    488
129,    492
129,    499
129,    507
129,    511
129,    510
129,    504
129,    496
129,    489
129,    488
129,    493
129,    500
129,    508
129,    512
129,    509
129,    503
129,    495
129,    489
129,    489
129,    495
129,    502
129,    509
129,    511
129,    508
129,    501
129,    493
129,    489
129,    490
129,    497
129,    505
129,    510
129,    511
129,    506
129,    498
129,    491
129,    489
129,    492
129,    499
129,    507
129,    511
129,    510
129,    504
129,    496
129,    489
129,    488
129,    493
129,    500
129,    508
129,    512
129,    510
129,    503
129,    494
129,    489
129,    489
129,    494
129,    502
129,    509
129,    511
129,    508
129,    501
129,    494
129,    489
129,    490
129,    496
129,    504
129,    510
129,    512
129,    506
129,    499
129,    492
129,    489
129,    492
129,    498
129,    506
129,    511
129,    510
129,    505
129,    497
129,    491
129,    489
129,    493
129,    500
129,    507
129,    511
129,    510
129,    503
129,    495
129,    490
129,    490
129,    495
129,    502
129,    509
129,    512
129,    508
129,    501
129,    493
129,    489
129,    490
129,    496
129,    504
129,    511
129,    512
129,    507
129,    500
129,    492
129,    488
129,    490
129,    496
129,    505
129,    511
129,    512
129,    508
129,    500
129,    492
129,    488
129,    490
129,    496
129,    504
129,    510
129,    512
129,    507
129,    499
129,    492
129,    488
129,    490
129,    497
129,    505
129,    510
129,    511
129,    506
129,    498
129,    491
129,    489
129,    492
129,    500
129,    507
129,    511
129,    510
129,    504
129,    496
129,    489
129,    488
129,    493
129,    500
129,    508
129,    512
129,    510
129,    503
129,    495
129,    489
129,    488
129,    494
129,    501
129,    508
129,    512
129,    509
129,    502
129,    494
129,    489
129,    490
129,    496
129,    504
129,    510
129,    510
129,    505
129,    498
129,    491
129,    489
129,    493
129,    500
129,    507
129,    510
129,    508
129,    502
129,    495
129,    490
129,    490
129,    496
129,    503
129,    509
129,    511
129,    507
129,    500
129,    492
129,    488
129,    490
129,    496
129,    504
129,    511
129,    512
129,    507
129,    499
129,    492
129,    488
129,    490
129,    496
129,    505
129,    511
129,    512
129,    508
129,    500
129,    492
129,    488
129,    490
129,    496
129,    504
129,    511
129,    512
129,    508
129,    501
129,    493
129,    488
129,    489
129,    495
129,    503
129,    510
129,    512
129,    509
129,    502
129,    494
129,    488
129,    488
129,    494
129,    502
129,    510
129,    512
129,    509
129,    501
129,    493
129,    488
129,    489
129,    495
129,    503
129,    509
129,    511
129,    508
129,    501
129,    493
129,    489
129,    490
129,    496
129,    504
129,    510
129,    511
129,    507
129,    499
129,    492
129,    488
129,    490
129,    496
129,    505
129,    511
129,    512
129,    508
129,    500
129,    492
129,    488
129,    490
129,    496
129,    504
129,    511
129,    512
129,    508
129,    501
129,    493
129,    488
129,    489
129,    495
129,    504
129,    510
129,    512
129,    507
129,    500
129,    492
129,    488
129,    490
129,    496
129,    504
129,    510
129,    511
129,    507
129,    499
129,    492
129,    488
129,    490
129,    496
129,    505
129,    511
129,    512
