255,    501
129,      0
129,      2
129,      8
129,     18
129,     30
129,     43
129,     58
129,     73
129,     89
129,    105
129,    121
129,    138
129,    155
129,    172
129,    189
129,    206
129,    223
129,    240
129,    257
129,    275
129,    292
129,    309
129,    326
129,    344
129,    361
129,    378
129,    395
129,    413
129,    430
129,    447
129,    464
129,    482
129,    499
129,    516
129,    533
129,    551
129,    568
129,    585
129,    603
129,    620
129,    637
129,    650
129,    657
129,    658
129,    653
129,    645
129,    634
129,    621
129,    608
129,    597
129,    592
129,    592
129,    598
129,    605
129,    612
129,    616
129,    614
129,    609
129,    600
129,    591
129,    584
129,    581
129,    583
129,    587
129,    591
129,    594
129,    594
129,    592
129,    587
129,    581
129,    576
129,    573
129,    572
129,    574
129,    576
129,    578
129,    578
129,    577
129,    574
129,    570
129,    567
129,    565
129,    564
129,    564
129,    565
129,    566
129,    565
129,    565
129,    563
129,    560
129,    558
129,    556
129,    556
129,    556
129,    556
129,    556
129,    555
129,    554
129,    553
129,    552
129,    550
129,    549
129,    548
129,    548
129,    548
129,    548
129,    548
129,    547
129,    545
129,    544
129,    543
129,    542
129,    541
129,    541
129,    541
129,    541
129,    541
129,    540
129,    539
129,    537
129,    536
129,    536
129,    536
129,    536
129,    535
129,    535
129,    535
129,    534
129,    533
129,    532
129,    531
129,    531
129,    530
129,    530
129,    530
129,    530
129,    530
129,    530
129,    529
129,    528
129,    526
129,    526
129,    525
129,    525
129,    526
129,    526
129,    526
129,    525
129,    524
129,    523
129,    523
129,    523
129,    523
129,    522
129,    522
129,    522
129,    521
129,    521
129,    521
129,    521
129,    520
129,    519
129,    519
129,    519
129,    519
129,    518
129,    518
129,    518
129,    518
129,    518
129,    518
129,    518
129,    517
129,    516
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    515
129,    514
129,    514
129,    514
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    513
129,    512
129,    512
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    511
129,    510
129,    510
129,    510
129,    510
129,    510
129,    510
129,    509
129,    509
129,    509
129,    509
129,    509
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    508
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    507
129,    506
129,    506
129,    506
129,    506
129,    506
129,    506
129,    506
129,    506
129,    506
129,    506
129,    506
129,    505
129,    505
129,    505
129,    505
129,    505
129,    505
129,    505
129,    505
129,    505
129,    504
129,    504
129,    504
129,    504
129,    505
129,    504
129,    504
129,    504
129,    504
129,    504
129,    504
129,    504
129,    504
129,    504
129,    504
129,    504
129,    504
129,    504
129,    504
129,    503
129,    503
129,    503
129,    503
129,    503
129,    503
129,    503
129,    503
129,    503
129,    503
129,    503
129,    503
129,    503
129,    503
129,    503
129,    503
129,    503
129,    503
129,    503
129,    502
129,    502
129,    502
129,    503
129,    503
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    502
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    501
129,    500
129,    500
129,    501
129,    501
129,    501
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    501
129,    501
129,    500
129,    500
129,    500
129,    500
129,    500
129,    501
129,    501
129,    501
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
129,    500
